keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Wallis und Futuna',de,Wallis and Futuna,#ca2116,#ca2116,2,0.162402496100,PACIFIC,4034749,-13.300000000000,-176.200000000000,A,Wallis und Futuna,SPO
'Palau',de,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,1559582,7.503000000000,134.621000000000,A,Palau,EPO
'Melekeok',de,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,4037930,7.494000000000,134.634500000000,A,Palau,EPO
'Nan',de,Bonaire; Saint Eustatius and Saba ,#ea48ea,#ea48ea,2,0.155518543193,ASIA,1668355,22.990830000000,120.213330000000,P,Taiwan,EAS
'Cookinseln',de,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,1899402,-21.248420000000,-159.785160000000,A,Cookinseln,SPO
'Avarua',de,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,4035715,-21.207500000000,-159.775460000000,P,Cookinseln,SPO
'Mariehamn',de,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,3041732,60.097260000000,19.934810000000,P,Ålandinseln,NEU
'Aland-Inseln',de,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,661883,60.250000000000,20.000000000000,T,Ålandinseln,NEU
'Gibraltar',de,Gibraltar,#63ede1,#63ede1,2,0.129657749570,EUROPE-AFRICA,2411585,36.144740000000,-5.352570000000,P,Gibraltar,MED
'San Marino',de,San Marino,#73d5ef,#73d5ef,2,0.129598934438,EUROPE-AFRICA,3168068,43.936700000000,12.446300000000,A,San Marino,MED
'Marigot',de,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,3578851,18.068190000000,-63.083020000000,P,St. Martin,CAR
'Sankt Martin',de,Saint Martin,#7dccf0,#7dccf0,2,0.126835551739,EUROPE,3058780,49.066510000000,18.923990000000,P,Slowakei,WCE
'Cockburn Town',de,Turks and Caicos Islands,#63ea45,#63ea45,2,0.126549847338,CENTRAL-AMERICA,3576994,21.461220000000,-71.141880000000,P,Turks- und Caicosinseln,CAR
'Turks- und Caicosinseln',de,Turks and Caicos Islands,#65ea45,#65ea45,2,0.126549847338,CENTRAL-AMERICA,3576916,21.733330000000,-71.583330000000,A,Turks- und Caicosinseln,CAR
'Liechtenstein',de,Liechtenstein,#79ddf0,#79ddf0,2,0.126378264310,EUROPE,3042058,47.166670000000,9.533330000000,A,Liechtenstein,WCE
'Vaduz',de,Liechtenstein,#79ddf0,#79ddf0,2,0.126378264310,EUROPE,3042030,47.141510000000,9.521540000000,P,Liechtenstein,WCE
'Monaco',de,Monaco,#72dfef,#72dfef,2,0.125851817383,EUROPE-AFRICA,2993457,43.731410000000,7.419030000000,A,Monaco,MED
'Philipsburg',de,Sint Maarten,#46e93e,#46e93e,2,0.124597825552,CENTRAL-AMERICA,3513392,18.026000000000,-63.045820000000,P,Sint Maarten,CAR
'Sint Maarten',de,Sint Maarten,#47e93e,#47e93e,2,0.124597825552,CENTRAL-AMERICA,7609695,18.041670000000,-63.066670000000,A,Sint Maarten,CAR
'Tórshavn',de,Faroe Islands,#97f3e9,#97f3e9,2,0.120619832155,EUROPE,2611396,62.009730000000,-6.771640000000,P,Färöer,NEU
'Färöer-Inseln',de,Faroe Islands,#97f3e8,#97f3e8,2,0.120619832155,EUROPE,2622320,62.000000000000,-7.000000000000,A,Färöer,NEU
'St. Kitts und Nevis',de,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575174,17.333330000000,-62.750000000000,A,St. Kitts und Nevis,CAR
'Basseterre',de,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575551,17.295500000000,-62.724990000000,P,St. Kitts und Nevis,CAR
'Amerikanisch-Samoa',de,American Samoa,#c83516,#c83516,2,0.118029387902,PACIFIC,5880801,-14.233770000000,-169.477670000000,A,Amerikanisch-Samoa,SPO
'Pago Pago',de,American Samoa,#c83116,#c83116,2,0.118029387902,PACIFIC,5881576,-14.278060000000,-170.702500000000,P,Amerikanisch-Samoa,SPO
'Nuuk',de,Greenland,#9cf4a8,#9cf4a8,2,0.117849174476,POLAR,3421319,64.183470000000,-51.721570000000,P,Grönland,GIC
'Grönland',de,Greenland,#acf5c4,#acf5c4,2,0.117849174476,POLAR,3425505,72.000000000000,-40.000000000000,A,Grönland,GIC
'Saipan',de,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,7828758,15.212330000000,145.754500000000,P,Nördliche Marianen,NPO
'Nördliche Marianen',de,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,4041468,15.214000000000,145.756000000000,A,Nördliche Marianen,NPO
'Marshallinseln',de,Marshall Islands,#e72843,#e72843,2,0.117119476829,PACIFIC,2080185,7.113000000000,171.236000000000,A,Marshallinseln,EPO
'Majuro',de,Marshall Islands,#e72743,#e72743,2,0.117119476829,PACIFIC,2113779,7.089710000000,171.380270000000,P,Marshallinseln,EPO
'Bermuda',de,Bermuda,#66ec5b,#66ec5b,2,0.116864070758,ATLANTIC,3573345,32.330220000000,-64.740030000000,A,Bermuda,NAO
'Hamilton',de,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573197,32.294900000000,-64.783030000000,P,Bermuda,NAO
'Kaimaninseln',de,Cayman Islands,#7be941,#7be941,2,0.115582634712,CENTRAL-AMERICA,3580718,19.500000000000,-80.666670000000,A,Kaimaninseln,CAR
'George Town',de,Cayman Islands,#7de940,#7de940,2,0.115582634712,CENTRAL-AMERICA,3580661,19.286600000000,-81.374360000000,P,Kaimaninseln,CAR
'Guernsey',de,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042362,49.454740000000,-2.576290000000,A,Guernsey,WCE
'St. Peter Port',de,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042287,49.459810000000,-2.535270000000,P,Guernsey,WCE
'Roseau',de,Dominica,#3ce838,#3ce838,2,0.113961605585,CENTRAL-AMERICA,3575635,15.301740000000,-61.388080000000,P,Dominica,CAR
'Dominica',de,Dominica,#3de939,#3de939,2,0.113961605585,CENTRAL-AMERICA,3575830,15.500000000000,-61.333330000000,A,Dominica,CAR
'Andorra',de,Andorra,#70ebef,#70ebef,2,0.112986001091,EUROPE-AFRICA,3041565,42.550000000000,1.583330000000,A,Andorra,MED
'Andorra la Vella',de,Andorra,#70ebef,#70ebef,2,0.112986001091,EUROPE-AFRICA,3041563,42.507790000000,1.521090000000,P,Andorra,MED
'Insel Man',de,Isle of Man,#88f1e9,#88f1e9,2,0.111893859200,EUROPE,3042225,54.250000000000,-4.500000000000,A,Isle of Man,NEU
'Douglas',de,Isle of Man,#87f1e9,#87f1e9,2,0.111893859200,EUROPE,3042237,54.150000000000,-4.483330000000,P,Isle of Man,NEU
'Rom',de,Italy,#6ed4ee,#6ed4ee,2,0.111163038679,EUROPE-AFRICA,3169070,41.891930000000,12.511330000000,P,Italien,MED
'Saint Helier',de,Jersey,#7df0ec,#7df0ec,2,0.111011760560,EUROPE,3042091,49.188040000000,-2.104910000000,P,Jersey,WCE
'Jersey',de,Jersey,#7df0ec,#7df0ec,2,0.111011760560,EUROPE,3042142,49.216670000000,-2.116670000000,A,Jersey,WCE
'Antigua und Barbuda',de,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576396,17.050000000000,-61.800000000000,A,Antigua und Barbuda,CAR
'St. John's',de,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576022,17.120960000000,-61.843290000000,P,Antigua und Barbuda,CAR
'Victoria',de,Seychelles,#1827dc,#1827dc,2,0.110334635497,INDIAN,241131,-4.620010000000,55.455010000000,P,Seychellen,EIO
'Seychellen',de,Seychelles,#1826dc,#1826dc,2,0.110334635497,INDIAN,241170,-4.583330000000,55.666670000000,A,Seychellen,EIO
'Israel',de,Israel,#5997ec,#5997ec,2,0.110023326713,EUROPE-AFRICA,294640,31.500000000000,34.750000000000,A,Israel,MED
'Tonga',de,Tonga,#bc2214,#bc2214,2,0.109690204173,PACIFIC,4032283,-20.000000000000,-175.000000000000,A,Tonga,SPO
'Nuku'alofa',de,Tonga,#ba2114,#ba2114,2,0.109690204173,PACIFIC,4032402,-21.136830000000,-175.201140000000,P,Tonga,SPO
'Aruba',de,Aruba,#51e832,#51e832,2,0.109447777410,CENTRAL-AMERICA,3577279,12.500000000000,-69.966670000000,A,Aruba,CAR
'Oranjestad',de,Aruba,#51e833,#51e833,2,0.109447777410,CENTRAL-AMERICA,3577154,12.523980000000,-70.027030000000,P,Aruba,CAR
'Charlotte Amalie',de,U.S. Virgin Islands,#4ce93e,#4ce93e,2,0.109347803734,CENTRAL-AMERICA,4795467,18.341900000000,-64.930700000000,P,Amerikanische Jungferninseln,CAR
'Amerikanische Jungferninseln',de,U.S. Virgin Islands,#4de93e,#4de93e,2,0.109347803734,CENTRAL-AMERICA,4796775,18.348290000000,-64.983480000000,A,Amerikanische Jungferninseln,CAR
'St. Vincent und die Grenadinen',de,Saint Vincent and the Grenadines,#37e834,#37e834,2,0.109073504460,CENTRAL-AMERICA,3577815,13.083330000000,-61.200000000000,A,St. Vincent und die Grenadinen,CAR
'Kingstown',de,Saint Vincent and the Grenadines,#38e834,#38e834,2,0.109073504460,CENTRAL-AMERICA,3577887,13.155270000000,-61.227420000000,P,St. Vincent und die Grenadinen,CAR
'St. George's',de,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3579925,12.052880000000,-61.752260000000,P,Grenada,CAR
'Grenada',de,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3580239,12.116670000000,-61.666670000000,A,Grenada,CAR
'Palikir',de,Micronesia,#e7276d,#e7276d,2,0.108877840909,PACIFIC,2081986,6.924770000000,158.161090000000,P,Mikronesien,EPO
'Mikronesien',de,Micronesia,#e6265a,#e6265a,2,0.108877840909,PACIFIC,7729900,6.533650000000,163.740230000000,L,,EPO
'Tarawa',de,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,2110257,1.327800000000,172.976960000000,P,Kiribati,EPO
'Kiribati',de,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,4030945,1.421000000000,172.984000000000,A,Kiribati,EPO
'Kuba',de,Cuba,#7bea46,#7bea46,2,0.106288546422,CENTRAL-AMERICA,3562981,22.000000000000,-79.500000000000,A,Kuba,CAR
'Curaçao',de,Curacao,#4de832,#4de832,2,0.106255904009,CENTRAL-AMERICA,7626836,12.166670000000,-68.966670000000,A,Curaçao,CAR
'Ukraine',de,Ukraine,#7db3f0,#7db3f0,2,0.106222967884,EUROPE,690791,49.000000000000,32.000000000000,A,Ukraine,WCE
'Hagatna',de,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4044012,13.475670000000,144.748860000000,P,Guam,NPO
'Guam',de,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4043988,13.478610000000,144.818340000000,A,Guam,NPO
'St. Lucia',de,Saint Lucia,#38e835,#38e835,2,0.105497858584,CENTRAL-AMERICA,3576468,13.883330000000,-60.966670000000,A,St. Lucia,CAR
'Castries',de,Saint Lucia,#39e836,#39e836,2,0.105497858584,CENTRAL-AMERICA,3576812,13.995700000000,-61.006140000000,P,St. Lucia,CAR
'Island',de,Iceland,#9ef4da,#9ef4da,2,0.105307294391,POLAR,2629691,65.000000000000,-18.000000000000,A,Island,GIC
'Cayenne',de,French Guiana,#23e63c,#23e63c,2,0.105114932534,SOUTH-AMERICA,3382160,4.938100000000,-52.334550000000,P,Französisch-Guayana,NSA
'Französisch-Guayana',de,French Guiana,#21e638,#21e638,2,0.105114932534,SOUTH-AMERICA,3381670,4.000000000000,-53.000000000000,A,Französisch-Guayana,NSA
'Samoa',de,Samoa,#c92d16,#c92d16,2,0.105098659053,PACIFIC,4034894,-13.800000000000,-172.133330000000,A,Samoa,SPO
'Apia',de,Samoa,#c92e16,#c92e16,2,0.105098659053,PACIFIC,4035413,-13.833330000000,-171.766660000000,P,Samoa,SPO
'Bahamas',de,Bahamas,#7aeb4c,#7aeb4c,2,0.105072425708,NORTH-AMERICA,3572887,25.040820000000,-77.371220000000,A,Bahamas,ENA
'São Tomé und Príncipe',de,Sao Tome and Principe,#1bcee5,#1bcee5,2,0.105058168943,AFRICA,2410758,1.000000000000,7.000000000000,A,São Tomé und Príncipe,WAF
'Sao Tome',de,Sao Tome and Principe,#14b538,#14b538,2,0.105058168943,SOUTH-AMERICA,3448439,-23.547500000000,-46.636110000000,P,Brasilien,SES
'Deutschland',de,Germany,#82ddf1,#82ddf1,2,0.104974118703,EUROPE,2921044,51.500000000000,10.500000000000,A,Deutschland,WCE
'Russland',de,Russia,#d393f3,#d393f3,2,0.104968994494,ASIA,2017370,60.000000000000,100.000000000000,A,Russland,ESB
'Jamaika',de,Jamaica,#6fe93e,#6fe93e,2,0.104062838609,CENTRAL-AMERICA,3489940,18.166670000000,-77.250000000000,A,Jamaika,CAR
'China',de,China,#ca60ed,#ca60ed,2,0.103723456804,ASIA,1814991,35.000000000000,105.000000000000,A,China,EAS
'Westsahara',de,Western Sahara,#4eebc5,#4eebc5,2,0.103662896325,AFRICA,2463029,26.130730000000,-14.485130000000,P,Westsahara,SAH
'El-Aaiun',de,Western Sahara,#50ebc9,#50ebc9,2,0.103662896325,AFRICA,2462881,27.141800000000,-13.187970000000,P,Westsahara,SAH
'Papeete',de,French Polynesia,#c16c15,#c16c15,2,0.103601280615,PACIFIC,4033936,-17.534700000000,-149.568430000000,P,Französisch-Polynesien,SPO
'Französisch-Polynesien',de,French Polynesia,#c68b16,#c68b16,2,0.103601280615,PACIFIC,4030656,-15.000000000000,-140.000000000000,A,Französisch-Polynesien,SPO
'Mamoudzou',de,Mayotte,#1643cb,#1643cb,2,0.103578188792,AFRICA,921815,-12.782340000000,45.228780000000,P,Mayotte,MDG
'Mayotte',de,Mayotte,#1643cb,#1643cb,2,0.103578188792,AFRICA,1024031,-12.833330000000,45.166670000000,A,Mayotte,MDG
'Nouméa',de,New Caledonia,#b81439,#b81439,2,0.103520383018,PACIFIC,2139521,-22.274070000000,166.448840000000,P,Neukaledonien,SPO
'Neukaledonien',de,New Caledonia,#b9143c,#b9143c,2,0.103520383018,PACIFIC,2139685,-21.500000000000,165.500000000000,A,Neukaledonien,SPO
'Barbados',de,Barbados,#34e835,#34e835,2,0.103488684452,CENTRAL-AMERICA,3374084,13.164530000000,-59.551650000000,A,Barbados,CAR
'Bridgetown',de,Barbados,#34e835,#34e835,2,0.103488684452,CENTRAL-AMERICA,3374036,13.107320000000,-59.620210000000,P,Barbados,CAR
'Vanuatu',de,Vanuatu,#c4153a,#c4153a,2,0.103416700834,PACIFIC,2134431,-16.333300000000,167.500000000000,A,Vanuatu,SPO
'Port Vila',de,Vanuatu,#c11536,#c11536,2,0.103416700834,PACIFIC,2135171,-17.736480000000,168.313660000000,P,Vanuatu,SPO
'Niederländische Antillen',de,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,8505032,12.117210000000,-68.919640000000,A,,CAR
'Willemstad',de,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,3513090,12.122460000000,-68.886410000000,P,Curaçao,CAR
'Reykjavik',de,Iceland,#9cf4d4,#9cf4d4,2,0.102828262259,POLAR,3413829,64.135480000000,-21.895410000000,P,Island,GIC
'Honiara',de,Solomon Islands,#d21755,#d21755,2,0.102772463490,PACIFIC,2108502,-9.433330000000,159.950000000000,P,Salomonen,EPO
'Libanon',de,Lebanon,#5e97ed,#5e97ed,2,0.102628441039,EUROPE-AFRICA,272103,33.833330000000,35.833330000000,A,Libanon,MED
'Belmopan',de,Belize,#8fe93c,#8fe93c,2,0.102610482130,CENTRAL-AMERICA,3582672,17.253760000000,-88.764010000000,P,Belize,SCA
'Belize',de,Belize,#8fe93c,#8fe93c,2,0.102610482130,CENTRAL-AMERICA,3582678,17.250000000000,-88.750000000000,A,Belize,SCA
'Nassau',de,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3571824,25.058230000000,-77.343060000000,P,Bahamas,ENA
'Ungarn',de,Hungary,#79c8f0,#79c8f0,2,0.102584854221,EUROPE,719819,47.000000000000,20.000000000000,A,Ungarn,WCE
'Portugal',de,Portugal,#6aeedc,#6aeedc,2,0.102579753330,EUROPE-AFRICA,2264397,39.694500000000,-8.130570000000,A,Portugal,MED
'Lissabon',de,Portugal,#68eed9,#68eed9,2,0.102579753330,EUROPE-AFRICA,2267057,38.716670000000,-9.133330000000,P,Portugal,MED
'Italien',de,Italy,#70d4ef,#70d4ef,2,0.102499142410,EUROPE-AFRICA,3175395,42.833330000000,12.833330000000,A,Italien,MED
'Brunei',de,Brunei,#d522e6,#d522e6,2,0.102331208825,ASIA,1820814,4.500000000000,114.666670000000,A,Brunei,SEA
'Bandar Seri Begawan',de,Brunei,#d623e6,#d623e6,2,0.102331208825,ASIA,1820906,4.890350000000,114.940060000000,P,Brunei,SEA
'Fort-de-France',de,Martinique,#3ae837,#3ae837,2,0.102310002310,CENTRAL-AMERICA,3570675,14.603650000000,-61.074180000000,P,Martinique,CAR
'Martinique',de,Martinique,#3ae837,#3ae837,2,0.102310002310,CENTRAL-AMERICA,3570311,14.666670000000,-61.000000000000,A,Martinique,CAR
'Basse-Terre',de,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579732,15.997140000000,-61.732140000000,P,Guadeloupe,CAR
'Guadeloupe',de,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579143,16.250000000000,-61.583330000000,A,Guadeloupe,CAR
'Zypern',de,Cyprus,#60a0ed,#60a0ed,2,0.102082026619,EUROPE-AFRICA,146669,35.000000000000,33.000000000000,A,Zypern,MED
'Malta',de,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562770,35.916670000000,14.433330000000,A,Malta,MED
'Valletta',de,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562305,35.899680000000,14.514800000000,P,Malta,MED
'Kap Verde',de,Cabo Verde,#3ae9a3,#3ae9a3,2,0.101839022964,ATLANTIC,3374766,16.000000000000,-24.000000000000,A,Kapverden,NAO
'Praia',de,Cabo Verde,#37e8a3,#37e8a3,2,0.101839022964,ATLANTIC,3374333,14.931520000000,-23.512540000000,P,Kapverden,NAO
