keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Macau',de,Macao,#d846ea,#d846ea,2,0.101583190318,ASIA,1821274,22.20056,113.54611,P,Macau,EAS
'Salomonen',de,Solomon Islands,#d5175a,#d5175a,2,0.101531726654,PACIFIC,2103350,-8.0,159.0,A,Salomonen,EPO
'Neuseeland',de,New Zealand,#8f0f1c,#8f0f1c,2,0.101446255867,OCEANIA,2186224,-42.0,174.0,A,Neuseeland,NZ
'Jordanien',de,Jordan,#5893ec,#5893ec,2,0.101342075249,EUROPE-AFRICA,248816,31.0,36.0,A,Jordanien,MED
'Haiti',de,Haiti,#63e940,#63e940,2,0.101331542352,CENTRAL-AMERICA,3723988,19.07582,-72.29616,A,Haiti,CAR
'Bhutan',de,Bhutan,#9f51eb,#9f51eb,2,0.101325567277,ASIA,1252634,27.5,90.5,A,Bhutan,TIB
'Thimphu',de,Bhutan,#9d51eb,#9d51eb,2,0.101325567277,ASIA,1252416,27.46609,89.64191,P,Bhutan,TIB
'Saint-Denis',de,Reunion,#1421ba,#1421ba,2,0.101287087424,INDIAN,935264,-20.88231,55.4504,P,Réunion,SIO
'Wiedervereinigung',de,Reunion,#A9621E,#A9621E,2,0.101287087424,,-1,,,,,
'Guyana',de,Guyana,#23e626,#23e626,2,0.101283690456,SOUTH-AMERICA,3378535,5.0,-59.0,A,Guyana,NSA
'Georgetown',de,Guyana,#27e72d,#27e72d,2,0.101283690456,SOUTH-AMERICA,3378644,6.80448,-58.15527,P,Guyana,NSA
'Australien',de,Australia,#b2138a,#b2138a,2,0.101281683214,OCEANIA,2077456,-25.0,135.0,A,Australien,CAU
'Ukraine',de,Ukraine,#7db3f0,#7db3f0,2,0.101264092156,EUROPE,690791,49.0,32.0,A,Ukraine,WCE
'Berlin',de,Germany,#84d9f1,#84d9f1,2,0.101253747045,EUROPE,2950159,52.52437,13.41053,P,Deutschland,WCE
'Deutschland',de,Germany,#82ddf1,#82ddf1,2,0.101253747045,EUROPE,2921044,51.5,10.5,A,Deutschland,WCE
'Russland',de,Russia,#d393f3,#d393f3,2,0.10124861304,ASIA,2017370,60.0,100.0,A,Russland,ESB
'Moroni',de,Comoros,#1649cd,#1649cd,2,0.10120145809,AFRICA,921772,-11.70216,43.25506,P,Komoren,ESAF
'Komoren',de,Comoros,#1645cc,#1645cc,2,0.10120145809,AFRICA,921929,-12.23333,44.44553,A,Komoren,ESAF
'Suva',de,Fiji,#c01519,#c01519,2,0.101131883692,PACIFIC,2198148,-18.13683,178.42531,P,Fidschi,SPO
'Fidschi',de,Fiji,#c0151b,#c0151b,2,0.101131883692,PACIFIC,2205218,-18.0,178.0,A,Fidschi,SPO
'Dschibuti',de,Djibouti,#3166e8,#3166e8,2,0.101042839862,AFRICA,223816,11.83333,42.5,A,Dschibuti,NEAF
'Eswatini',de,Eswatini,#135daf,#135daf,2,0.10088013371,AFRICA,934841,-26.5,31.5,A,Eswatini,ESAF
'Mbabane',de,Eswatini,#135eaf,#135eaf,2,0.10088013371,AFRICA,934985,-26.31667,31.13333,P,Eswatini,ESAF
'Zypern',de,Cyprus,#60a0ed,#60a0ed,2,0.100840855486,EUROPE-AFRICA,146669,35.0,33.0,A,Zypern,MED
'Nikosia',de,Cyprus,#619fed,#619fed,2,0.100840855486,EUROPE-AFRICA,146268,35.17531,33.3642,P,Zypern,MED
'Mauritius',de,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934292,-20.3,57.58333,A,Mauritius,SIO
'Port Louis',de,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934154,-20.16194,57.49889,P,Mauritius,SIO
'Timor-Leste',de,Timor Leste,#d317c1,#d317c1,2,0.100788660948,ASIA,1966436,-8.83333,125.75,A,Timor-Leste,SEA
