keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Britische Jungferninseln',en,British Virgin Islands,#59BF10,#59BF10,2,0.133554794980
'Gibraltar',en,Gibraltar,#9C32E1,#9C32E1,2,0.129657749570
'San Marino',en,San Marino,#E9AB1F,#E9AB1F,2,0.129598934438
'Marigot',en,Saint Martin,#DAF831,#DAF831,2,0.126835551739
'Sankt Martin',en,Saint Martin,#DAF831,#DAF831,2,0.126835551739
'Cockburn Town',en,Turks and Caicos Islands,#3F5B7D,#3F5B7D,2,0.126549847338
'Turks- und Caicosinseln',en,Turks and Caicos Islands,#3F5B7D,#3F5B7D,2,0.126549847338
'Vaduz',en,Liechtenstein,#BE3C31,#BE3C31,2,0.126378264310
'Liechtenstein',en,Liechtenstein,#BE3C31,#BE3C31,2,0.126378264310
'Monaco',en,Monaco,#13D63E,#13D63E,2,0.125851817383
'Philipsburg',en,Sint Maarten,#EF274B,#EF274B,2,0.124597825552
'Sint Maarten',en,Sint Maarten,#EF274B,#EF274B,2,0.124597825552
'Tórshavn',en,Faroe Islands,#F0CBB2,#F0CBB2,2,0.120619832155
'Färöer-Inseln',en,Faroe Islands,#F0CBB2,#F0CBB2,2,0.120619832155
'St. Kitts und Nevis',en,Saint Kitts and Nevis,#509FB6,#509FB6,2,0.119069049027
'Basseterre',en,Saint Kitts and Nevis,#509FB6,#509FB6,2,0.119069049027
'Amerikanisch-Samoa',en,American Samoa,#CBFEB5,#CBFEB5,2,0.118029387902
'Pago Pago',en,American Samoa,#CBFEB5,#CBFEB5,2,0.118029387902
'Nuuk',en,Greenland,#4AD3E8,#4AD3E8,2,0.117849174476
'Grönland',en,Greenland,#4AD3E8,#4AD3E8,2,0.117849174476
'Nördliche Marianen',en,Northern Mariana Islands,#E878DA,#E878DA,2,0.117580253859
'Saipan',en,Northern Mariana Islands,#E878DA,#E878DA,2,0.117580253859
'Majuro',en,Marshall Islands,#92D831,#92D831,2,0.117119476829
'Marshallinseln',en,Marshall Islands,#92D831,#92D831,2,0.117119476829
'Bermuda',en,Bermuda,#2DA37B,#2DA37B,2,0.115632816408
'Hamilton',en,Bermuda,#2DA37B,#2DA37B,2,0.115632816408
'Kaimaninseln',en,Cayman Islands,#F62059,#F62059,2,0.115582634712
'George Town',en,Cayman Islands,#F62059,#F62059,2,0.115582634712
'Guernsey',en,Guernsey,#52EF49,#52EF49,2,0.115330839517
'St. Peter Port',en,Guernsey,#52EF49,#52EF49,2,0.115330839517
'Dominica',en,Dominica,#2B20A5,#2B20A5,2,0.113961605585
'Roseau',en,Dominica,#2B20A5,#2B20A5,2,0.113961605585
'Andorra la Vella',en,Andorra,#EAAA98,#EAAA98,2,0.112986001091
'Andorra',en,Andorra,#EAAA98,#EAAA98,2,0.112986001091
'Insel Man',en,Isle of Man,#36DB51,#36DB51,2,0.111893859200
'Douglas',en,Isle of Man,#36DB51,#36DB51,2,0.111893859200
'Saint Helier',en,Jersey,#634FB9,#634FB9,2,0.111011760560
'Jersey',en,Jersey,#634FB9,#634FB9,2,0.111011760560
'Antigua und Barbuda',en,Antigua and Barbuda,#E576D1,#E576D1,2,0.110385725858
'St. John's',en,Antigua and Barbuda,#E576D1,#E576D1,2,0.110385725858
'Victoria',en,Seychelles,#FC090F,#FC090F,2,0.110334635497
'Seychellen',en,Seychelles,#FC090F,#FC090F,2,0.110334635497
'Tonga',en,Tonga,#4BD651,#4BD651,2,0.109690204173
'Nuku'alofa',en,Tonga,#4BD651,#4BD651,2,0.109690204173
'Oranjestad',en,Aruba,#1D1323,#1D1323,2,0.109447777410
'Aruba',en,Aruba,#1D1323,#1D1323,2,0.109447777410
'Charlotte Amalie',en,U.S. Virgin Islands,#EAA7DE,#EAA7DE,2,0.109347803734
'Amerikanische Jungferninseln',en,U.S. Virgin Islands,#EAA7DE,#EAA7DE,2,0.109347803734
'St. Vincent und die Grenadinen',en,Saint Vincent and the Grenadines,#3DECE6,#3DECE6,2,0.109073504460
'Kingstown',en,Saint Vincent and the Grenadines,#3DECE6,#3DECE6,2,0.109073504460
'St. George's',en,Grenada,#6B75CC,#6B75CC,2,0.108972311447
'Grenada',en,Grenada,#6B75CC,#6B75CC,2,0.108972311447
'Mikronesien',en,Micronesia,#B96237,#B96237,2,0.108877840909
'Palikir',en,Micronesia,#B96237,#B96237,2,0.108877840909
'Kiribati',en,Kiribati,#EC261F,#EC261F,2,0.108632075065
'Tarawa',en,Kiribati,#EC261F,#EC261F,2,0.108632075065
'Curaçao',en,Curacao,#534AB0,#534AB0,2,0.106255904009
'Hagatna',en,Guam,#2C0E18,#2C0E18,2,0.106032527388
'Guam',en,Guam,#2C0E18,#2C0E18,2,0.106032527388
'Castries',en,Saint Lucia,#EA5E59,#EA5E59,2,0.105497858584
'St. Lucia',en,Saint Lucia,#EA5E59,#EA5E59,2,0.105497858584
'Französisch-Guayana',en,French Guiana,#353814,#353814,2,0.105114932534
'Cayenne',en,French Guiana,#353814,#353814,2,0.105114932534
'Samoa',en,Samoa,#8FC7EF,#8FC7EF,2,0.105098659053
'Apia',en,Samoa,#8FC7EF,#8FC7EF,2,0.105098659053
'São Tomé und Príncipe',en,Sao Tome and Principe,#7D3DB2,#7D3DB2,2,0.105058168943
'Sao Tome',en,Sao Tome and Principe,#7D3DB2,#7D3DB2,2,0.105058168943
'Westsahara',en,Western Sahara,#44F0E9,#44F0E9,2,0.103662896325
'El-Aaiun',en,Western Sahara,#44F0E9,#44F0E9,2,0.103662896325
'Französisch-Polynesien',en,French Polynesia,#DAB57D,#DAB57D,2,0.103601280615
'Papeete',en,French Polynesia,#DAB57D,#DAB57D,2,0.103601280615
'Mamoudzou',en,Mayotte,#FA09B7,#FA09B7,2,0.103578188792
'Mayotte',en,Mayotte,#FA09B7,#FA09B7,2,0.103578188792
'Neukaledonien',en,New Caledonia,#BCC499,#BCC499,2,0.103520383018
'Nouméa',en,New Caledonia,#BCC499,#BCC499,2,0.103520383018
'Barbados',en,Barbados,#DA0251,#DA0251,2,0.103488684452
'Bridgetown',en,Barbados,#DA0251,#DA0251,2,0.103488684452
'Port Vila',en,Vanuatu,#7A3050,#7A3050,2,0.103416700834
'Vanuatu',en,Vanuatu,#7A3050,#7A3050,2,0.103416700834
'Willemstad',en,Netherlands Antilles,#5B0070,#5B0070,2,0.103333333333
'Niederländische Antillen',en,Netherlands Antilles,#5B0070,#5B0070,2,0.103333333333
'Reykjavik',en,Iceland,#55E357,#55E357,2,0.102828262259
'Island',en,Iceland,#55E357,#55E357,2,0.102828262259
'Belize',en,Belize,#4F3161,#4F3161,2,0.102610482130
'Belmopan',en,Belize,#4F3161,#4F3161,2,0.102610482130
'Nassau',en,Bahamas,#453A09,#453A09,2,0.102593092003
'Bahamas',en,Bahamas,#453A09,#453A09,2,0.102593092003
'Bandar Seri Begawan',en,Brunei,#42CCC4,#42CCC4,2,0.102331208825
'Brunei',en,Brunei,#42CCC4,#42CCC4,2,0.102331208825
'Fort-de-France',en,Martinique,#A61A42,#A61A42,2,0.102310002310
'Martinique',en,Martinique,#A61A42,#A61A42,2,0.102310002310
'Basse-Terre',en,Guadeloupe,#FA2099,#FA2099,2,0.102257336343
'Guadeloupe',en,Guadeloupe,#FA2099,#FA2099,2,0.102257336343
'Valletta',en,Malta,#F9090F,#F9090F,2,0.102068124005
'Malta',en,Malta,#F9090F,#F9090F,2,0.102068124005
'Malediven',en,Maldives,#B2DAB1,#B2DAB1,2,0.101939126927
'Männlich',en,Maldives,#B2DAB1,#B2DAB1,2,0.101939126927
'Praia',en,Cabo Verde,#5935CD,#5935CD,2,0.101839022964
'Kap Verde',en,Cabo Verde,#5935CD,#5935CD,2,0.101839022964
'Paramaribo',en,Suriname,#43F495,#43F495,2,0.101736138238
'Surinam',en,Suriname,#43F495,#43F495,2,0.101736138238
'Luxemburg',en,Luxembourg,#22889F,#22889F,2,0.101645472975
'Montenegro',en,Montenegro,#A88D15,#A88D15,2,0.101606825796
'Podgorica',en,Montenegro,#A88D15,#A88D15,2,0.101606825796
'Macau',en,Macao,#6CAD4F,#6CAD4F,2,0.101583190318
'Honiara',en,Solomon Islands,#1DE221,#1DE221,2,0.101531726654
'Salomonen',en,Solomon Islands,#1DE221,#1DE221,2,0.101531726654
'Bhutan',en,Bhutan,#93EF8D,#93EF8D,2,0.101325567277
'Thimphu',en,Bhutan,#93EF8D,#93EF8D,2,0.101325567277
'Saint-Denis',en,Reunion,#A9621E,#A9621E,2,0.101287087424
'Wiedervereinigung',en,Reunion,#A9621E,#A9621E,2,0.101287087424
'Guyana',en,Guyana,#0C7627,#0C7627,2,0.101283690456
'Georgetown',en,Guyana,#0C7627,#0C7627,2,0.101283690456
'Komoren',en,Comoros,#3F9C71,#3F9C71,2,0.101201458090
'Moroni',en,Comoros,#3F9C71,#3F9C71,2,0.101201458090
'Fidschi',en,Fiji,#C1AE4E,#C1AE4E,2,0.101131883692
'Suva',en,Fiji,#C1AE4E,#C1AE4E,2,0.101131883692
'Dschibuti',en,Djibouti,#8E7725,#8E7725,2,0.101042839862
'Eswatini',en,Eswatini,#88B411,#88B411,2,0.100880133710
'Mbabane',en,Eswatini,#88B411,#88B411,2,0.100880133710
'Zypern',en,Cyprus,#AAA4D2,#AAA4D2,2,0.100840855486
'Nikosia',en,Cyprus,#AAA4D2,#AAA4D2,2,0.100840855486
'Mauritius',en,Mauritius,#4DE635,#4DE635,2,0.100790324531
'Port Louis',en,Mauritius,#4DE635,#4DE635,2,0.100790324531
'Timor-Leste',en,Timor Leste,#83A1EF,#83A1EF,2,0.100788660948
'Dili',en,Timor Leste,#83A1EF,#83A1EF,2,0.100788660948
'Malabo',en,Equatorial Guinea,#45F0B2,#45F0B2,2,0.100763957115
'Äquatorialguinea',en,Equatorial Guinea,#45F0B2,#45F0B2,2,0.100763957115
'Tallinn',en,Estonia,#BC8338,#BC8338,2,0.100757068751
'Estland',en,Estonia,#BC8338,#BC8338,2,0.100757068751
'Trinidad und Tobago',en,Trinidad and Tobago,#95B5F4,#95B5F4,2,0.100719497963
'Hafen von Spanien',en,Trinidad and Tobago,#95B5F4,#95B5F4,2,0.100719497963
'Bahrain',en,Bahrain,#782C45,#782C45,2,0.100637170352
'Manama',en,Bahrain,#782C45,#782C45,2,0.100637170352
'Pristina',en,Kosovo,#D48961,#D48961,2,0.100541917303
'Kosovo',en,Kosovo,#D48961,#D48961,2,0.100541917303
'Guinea-Bissau',en,Guinea-Bissau,#824AD8,#824AD8,2,0.100533529957
'Bissau',en,Guinea-Bissau,#824AD8,#824AD8,2,0.100533529957
'Lettland',en,Latvia,#263A5C,#263A5C,2,0.100519064728
'Riga',en,Latvia,#263A5C,#263A5C,2,0.100519064728
'Ljubljana',en,Slovenia,#641DEA,#641DEA,2,0.100483705884
'Slowenien',en,Slovenia,#641DEA,#641DEA,2,0.100483705884
'Skopje',en,North Macedonia,#220407,#220407,2,0.100480086492
'Nordmazedonien',en,North Macedonia,#220407,#220407,2,0.100480086492
'Lesotho',en,Lesotho,#FB5F0F,#FB5F0F,2,0.100474353598
'Maseru',en,Lesotho,#FB5F0F,#FB5F0F,2,0.100474353598
'Libreville',en,Gabon,#667B4E,#667B4E,2,0.100471859480
'Gabun',en,Gabon,#667B4E,#667B4E,2,0.100471859480
'Gaborone',en,Botswana,#F9CB83,#F9CB83,2,0.100443630924
'Botswana',en,Botswana,#F9CB83,#F9CB83,2,0.100443630924
'Banjul',en,Gambia,#A82B11,#A82B11,2,0.100438576871
'Gambia',en,Gambia,#A82B11,#A82B11,2,0.100438576871
'Windhoek',en,Namibia,#EAE393,#EAE393,2,0.100408454185
'Namibia',en,Namibia,#EAE393,#EAE393,2,0.100408454185
'Katar',en,Qatar,#A08B0A,#A08B0A,2,0.100359495369
'Doha',en,Qatar,#A08B0A,#A08B0A,2,0.100359495369
'Vilnius',en,Lithuania,#2B01B5,#2B01B5,2,0.100358482943
'Litauen',en,Lithuania,#2B01B5,#2B01B5,2,0.100358482943
'Albanien',en,Albania,#C60FFA,#C60FFA,2,0.100348872583
'Tirana',en,Albania,#C60FFA,#C60FFA,2,0.100348872583
'Jamaika',en,Jamaica,#B78954,#B78954,2,0.100340732336
'Kingston',en,Jamaica,#B78954,#B78954,2,0.100340732336
'Armenien',en,Armenia,#8AC860,#8AC860,2,0.100324212164
'Eriwan',en,Armenia,#8AC860,#8AC860,2,0.100324212164
'Ulaanbaatar',en,Mongolia,#A7D11F,#A7D11F,2,0.100315436716
'Mongolei',en,Mongolia,#A7D11F,#A7D11F,2,0.100315436716
'San Juan',en,Puerto Rico,#90862A,#90862A,2,0.100312974058
'Puerto Rico',en,Puerto Rico,#90862A,#90862A,2,0.100312974058
'Bosnien und Herzegowina',en,Bosnia and Herzegovina,#4B4606,#4B4606,2,0.100300848785
'Sarajevo',en,Bosnia and Herzegovina,#4B4606,#4B4606,2,0.100300848785
'Uruguay',en,Uruguay,#41BC88,#41BC88,2,0.100289913980
'Montevideo',en,Uruguay,#41BC88,#41BC88,2,0.100289913980
'Moldawien',en,Moldova,#2AC9F1,#2AC9F1,2,0.100282017201
'Chișinău',en,Moldova,#2AC9F1,#2AC9F1,2,0.100282017201
'Tiflis',en,Georgia,#BAF433,#BAF433,2,0.100269941962
'Georgia',en,Georgia,#BAF433,#BAF433,2,0.100269941962
'Kroatien',en,Croatia,#0EA18E,#0EA18E,2,0.100258275602
'Zagreb',en,Croatia,#0EA18E,#0EA18E,2,0.100258275602
'Kuwait-Stadt',en,Kuwait,#5B54D0,#5B54D0,2,0.100241703001
'Kuwait',en,Kuwait,#5B54D0,#5B54D0,2,0.100241703001
'Panama-Stadt',en,Panama,#5D4E6F,#5D4E6F,2,0.100239413552
'Panama',en,Panama,#5D4E6F,#5D4E6F,2,0.100239413552
'Nouakchott',en,Mauritania,#7A5076,#7A5076,2,0.100227101421
'Mauretanien',en,Mauritania,#7A5076,#7A5076,2,0.100227101421
'Ostjerusalem',en,Palestinian Territory,#BC87DE,#BC87DE,2,0.100218862105
'Palästinensisches Gebiet',en,Palestinian Territory,#BC87DE,#BC87DE,2,0.100218862105
'Bangui',en,Central African Republic,#8A0CFA,#8A0CFA,2,0.100214299016
'Zentralafrikanische Republik',en,Central African Republic,#8A0CFA,#8A0CFA,2,0.100214299016
'Liberia',en,Liberia,#AA0B2C,#AA0B2C,2,0.100207512922
'Monrovia',en,Liberia,#AA0B2C,#AA0B2C,2,0.100207512922
'Oman',en,Oman,#A9C5D0,#A9C5D0,2,0.100207061501
'Maskat',en,Oman,#A9C5D0,#A9C5D0,2,0.100207061501
'Dublin',en,Ireland,#E1D5AE,#E1D5AE,2,0.100206036626
'Irland',en,Ireland,#E1D5AE,#E1D5AE,2,0.100206036626
'Neuseeland',en,New Zealand,#12F8AE,#12F8AE,2,0.100204687340
'Wellington',en,New Zealand,#12F8AE,#12F8AE,2,0.100204687340
'San José',en,Costa Rica,#8A4DEA,#8A4DEA,2,0.100200022363
'Costa Rica',en,Costa Rica,#8A4DEA,#8A4DEA,2,0.100200022363
'Brazzaville',en,Republic of the Congo,#80C50C,#80C50C,2,0.100190680927
'Republik Kongo',en,Republic of the Congo,#80C50C,#80C50C,2,0.100190680927
'Oslo',en,Norway,#E2FF59,#E2FF59,2,0.100188170262
'Norwegen',en,Norway,#E2FF59,#E2FF59,2,0.100188170262
'Slowakei',en,Slovakia,#B42391,#B42391,2,0.100183586925
'Bratislava',en,Slovakia,#B42391,#B42391,2,0.100183586925
'Finnland',en,Finland,#1EF42E,#1EF42E,2,0.100181223439
'Helsinki',en,Finland,#1EF42E,#1EF42E,2,0.100181223439
'Singapur',en,Singapore,#615481,#615481,2,0.100177346597
'Dänemark',en,Denmark,#97B53A,#97B53A,2,0.100172489748
'Kopenhagen',en,Denmark,#97B53A,#97B53A,2,0.100172489748
'Turkmenistan',en,Turkmenistan,#6F4B33,#6F4B33,2,0.100170913643
'Aschgabat',en,Turkmenistan,#6F4B33,#6F4B33,2,0.100170913643
'Asmara',en,Eritrea,#CB858D,#CB858D,2,0.100161049735
'Eritrea',en,Eritrea,#CB858D,#CB858D,2,0.100161049735
'Bischkek',en,Kyrgyzstan,#1390B9,#1390B9,2,0.100158333069
'Kirgisistan',en,Kyrgyzstan,#1390B9,#1390B9,2,0.100158333069
'San Salvador',en,El Salvador,#05D5E9,#05D5E9,2,0.100155745191
'El Salvador',en,El Salvador,#05D5E9,#05D5E9,2,0.100155745191
'Nicaragua',en,Nicaragua,#41A60C,#41A60C,2,0.100154666768
'Managua',en,Nicaragua,#41A60C,#41A60C,2,0.100154666768
'Tripolis',en,Libya,#818B7E,#818B7E,2,0.100149732720
'Libyen',en,Libya,#818B7E,#818B7E,2,0.100149732720
'Beirut',en,Lebanon,#C60C9E,#C60C9E,2,0.100146008315
'Libanon',en,Lebanon,#C60C9E,#C60C9E,2,0.100146008315
'Paraguay',en,Paraguay,#BAFBDC,#BAFBDC,2,0.100143759315
'Asunción',en,Paraguay,#BAFBDC,#BAFBDC,2,0.100143759315
'Serbien',en,Serbia,#2C7981,#2C7981,2,0.100143223714
'Sofia',en,Bulgaria,#F93066,#F93066,2,0.100142856347
'Bulgarien',en,Bulgaria,#F93066,#F93066,2,0.100142856347
'Laos',en,Laos,#DD0DF9,#DD0DF9,2,0.100141612831
'Vientiane',en,Laos,#DD0DF9,#DD0DF9,2,0.100141612831
'Hongkong',en,Hong Kong,#CF2A23,#CF2A23,2,0.100135206831
'Sierra Leone',en,Sierra Leone,#8CF7BC,#8CF7BC,2,0.100130716323
'Freetown',en,Sierra Leone,#8CF7BC,#8CF7BC,2,0.100130716323
'Lomé',en,Togo,#83094B,#83094B,2,0.100126757268
'Togo',en,Togo,#83094B,#83094B,2,0.100126757268
'Juba',en,South Sudan,#63EEDB,#63EEDB,2,0.100121058194
'Südsudan',en,South Sudan,#63EEDB,#63EEDB,2,0.100121058194
'Schweiz',en,Switzerland,#4D483A,#4D483A,2,0.100117418535
'Bern',en,Switzerland,#4D483A,#4D483A,2,0.100117418535
'Port Moresby',en,Papua New Guinea,#707D5D,#707D5D,2,0.100116193735
'Papua-Neuguinea',en,Papua New Guinea,#707D5D,#707D5D,2,0.100116193735
'Wien',en,Austria,#42BE27,#42BE27,2,0.100113032194
'Österreich',en,Austria,#42BE27,#42BE27,2,0.100113032194
'Jerusalem',en,Israel,#842974,#842974,2,0.100112564443
'Israel',en,Israel,#842974,#842974,2,0.100112564443
'Tadschikistan',en,Tajikistan,#060057,#060057,2,0.100109880003
'Duschanbe',en,Tajikistan,#060057,#060057,2,0.100109880003
'Weißrussland',en,Belarus,#4F9FE5,#4F9FE5,2,0.100105425335
'Minsk',en,Belarus,#4F9FE5,#4F9FE5,2,0.100105425335
'Tegucigalpa',en,Honduras,#CF4354,#CF4354,2,0.100104302238
'Honduras',en,Honduras,#CF4354,#CF4354,2,0.100104302238
'Vereinigte Arabische Emirate',en,United Arab Emirates,#FA37F9,#FA37F9,2,0.100103831820
'Abu Dhabi',en,United Arab Emirates,#FA37F9,#FA37F9,2,0.100103831820
'Ungarn',en,Hungary,#99D2DF,#99D2DF,2,0.100102366876
'Budapest',en,Hungary,#99D2DF,#99D2DF,2,0.100102366876
'Amman',en,Jordan,#DE29AB,#DE29AB,2,0.100100441834
'Jordanien',en,Jordan,#DE29AB,#DE29AB,2,0.100100441834
'Schweden',en,Sweden,#0D5DF0,#0D5DF0,2,0.100098201200
'Stockholm',en,Sweden,#0D5DF0,#0D5DF0,2,0.100098201200
'Baku',en,Azerbaijan,#73C384,#73C384,2,0.100097800467
'Aserbaidschan',en,Azerbaijan,#73C384,#73C384,2,0.100097800467
'Lissabon',en,Portugal,#C50204,#C50204,2,0.100097259594
'Portugal',en,Portugal,#C50204,#C50204,2,0.100097259594
'Prag',en,Czechia,#151748,#151748,2,0.100094111491
'Tschechien',en,Czechia,#151748,#151748,2,0.100094111491
'Santo Domingo',en,Dominican Republic,#BEFD21,#BEFD21,2,0.100094098473
'Dominikanische Republik',en,Dominican Republic,#BEFD21,#BEFD21,2,0.100094098473
'Griechenland',en,Greece,#2E3EF7,#2E3EF7,2,0.100093216904
'Athen',en,Greece,#2E3EF7,#2E3EF7,2,0.100093216904
'Serbien und Montenegro',en,Serbia and Montenegro,#71F6E2,#71F6E2,2,0.100092343138
'Belgrad',en,Serbia and Montenegro,#71F6E2,#71F6E2,2,0.100092343138
'Port-au-Prince',en,Haiti,#D8FBB1,#D8FBB1,2,0.100089902380
'Haiti',en,Haiti,#D8FBB1,#D8FBB1,2,0.100089902380
'Gitega',en,Burundi,#D96AD2,#D96AD2,2,0.100089482432
'Burundi',en,Burundi,#D96AD2,#D96AD2,2,0.100089482432
'Havanna',en,Cuba,#A2B192,#A2B192,2,0.100088197903
'Kuba',en,Cuba,#A2B192,#A2B192,2,0.100088197903
'Bolivien',en,Bolivia,#17796F,#17796F,2,0.100088081343
'Erfolgreich',en,Bolivia,#17796F,#17796F,2,0.100088081343
'Belgien',en,Belgium,#6B92F5,#6B92F5,2,0.100087549820
'Brüssel',en,Belgium,#6B92F5,#6B92F5,2,0.100087549820
'Benin',en,Benin,#1856D0,#1856D0,2,0.100087069728
'Porto-Novo',en,Benin,#1856D0,#1856D0,2,0.100087069728
'Tunesien',en,Tunisia,#A8D9CE,#A8D9CE,2,0.100086466266
'Tunis',en,Tunisia,#A8D9CE,#A8D9CE,2,0.100086466266
'Kigali',en,Rwanda,#A56B0C,#A56B0C,2,0.100081287999
'Ruanda',en,Rwanda,#A56B0C,#A56B0C,2,0.100081287999
'Conakry',en,Guinea,#179EC9,#179EC9,2,0.100080552150
'Guinea',en,Guinea,#179EC9,#179EC9,2,0.100080552150
'Somalia',en,Somalia,#CDEA16,#CDEA16,2,0.100066630446
'Mogadischu',en,Somalia,#CDEA16,#CDEA16,2,0.100066630446
'Tschad',en,Chad,#75888A,#75888A,2,0.100064608870
'N'Djamena',en,Chad,#75888A,#75888A,2,0.100064608870
'Dakar',en,Senegal,#7E904D,#7E904D,2,0.100063074132
'Senegal',en,Senegal,#7E904D,#7E904D,2,0.100063074132
'Kambodscha',en,Cambodia,#60C0BD,#60C0BD,2,0.100061539227
'Phnom Penh',en,Cambodia,#60C0BD,#60C0BD,2,0.100061539227
'Harare',en,Zimbabwe,#A377E4,#A377E4,2,0.100059282414
'Simbabwe',en,Zimbabwe,#A377E4,#A377E4,2,0.100059282414
'Damaskus',en,Syria,#3AE75E,#3AE75E,2,0.100059149607
'Syrien',en,Syria,#3AE75E,#3AE75E,2,0.100059149607
'Ecuador',en,Ecuador,#200837,#200837,2,0.100058533078
'Quito',en,Ecuador,#200837,#200837,2,0.100058533078
'Amsterdam',en,The Netherlands,#6F7CEA,#6F7CEA,2,0.100058034880
'Die Niederlande',en,The Netherlands,#6F7CEA,#6F7CEA,2,0.100058034880
'Guatemala-Stadt',en,Guatemala,#F2E752,#F2E752,2,0.100057978385
'Guatemala',en,Guatemala,#F2E752,#F2E752,2,0.100057978385
'Sambia',en,Zambia,#B15F5A,#B15F5A,2,0.100057630836
'Lusaka',en,Zambia,#B15F5A,#B15F5A,2,0.100057630836
'Lilongwe',en,Malawi,#B9C253,#B9C253,2,0.100056935453
'Malawi',en,Malawi,#B9C253,#B9C253,2,0.100056935453
'Nur-Sultan',en,Kazakhstan,#3F5C29,#3F5C29,2,0.100054715074
'Kasachstan',en,Kazakhstan,#3F5C29,#3F5C29,2,0.100054715074
'Chile',en,Chile,#4A799C,#4A799C,2,0.100053392678
