index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/20265048/bodentruppen-oder-luftangriffe-usa-koennten-in-nigeria-intervenieren,https://www.diepresse.com/20265048/bodentruppen-oder-luftangriffe-usa-koennten-in-nigeria-intervenieren,0,www.diepresse.com,Bodentruppen oder Luftangriffe? USA könnten in Nigeria intervenieren,"„Sie töten Christen in nie da gewesenem Ausmaß in Nigeria“, sagt US-Präsident Donald Trump. Und schickt eine Drohung hinterher: „Wir werden das nicht zulassen.“",https://img.diepresse.com/public/incoming/mqtuwx-USA-TRUMPNIGERIA/alternates/DPR_SOCIAL_NACHRICHTEN/USA-TRUMPNIGERIA,2025-11-03T05:23:23Z,,"Sie töten Christen in nie da gewesenem Ausmaß in Nigeria, sagt US-Präsident Donald Trump. Und schickt eine Drohung hinterher: Wir werden das nicht zulassen.
US-Präsident Donald Trump hat wegen der T… [+1558 chars]",,de,'Myanmar'
https://www.diepresse.com/20253902/unrwa-direktor-warnt-vor-schleichender-annexion-der-westbank-auf-allen,https://www.diepresse.com/20253902/unrwa-direktor-warnt-vor-schleichender-annexion-der-westbank-auf-allen,0,www.diepresse.com,UNRWA-Direktor warnt vor „schleichender Annexion der Westbank auf allen Ebenen“ [premium],Während der Olivenernte palästinensischer Bauern kommt es zu massiven Störaktionen durch radikale Siedler. Gleichzeitig forciert Israel den Bau von Siedlungen. UNRWA-Direktor Roland Friedrich sieht eine massive Eskalation der Lage in der Westbank.,https://img.diepresse.com/public/incoming/gl6z97-TOPSHOT-PALESTINIAN-ISRAEL-CONFLICT/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-PALESTINIAN-ISRAEL-CONFLICT,2025-11-03T12:00:23Z,,"Dass die Olivenernte in diesem Jahr schwierig werden würde, haben die Vereinten Nationen bereits im Hochsommer kommen sehen. In diesem Jahr, sagte Ciro Fiorillo von der UN-Ernährungs- und Landwirtsch… [+5634 chars]",,de,'Ostjerusalem'
https://www.freitag.de/autoren/elsa-koester/ausladung-in-rotterdam-eva-illouz-wird-bestraft-weil-sie-juedische-israelin-ist,https://www.freitag.de/autoren/elsa-koester/ausladung-in-rotterdam-eva-illouz-wird-bestraft-weil-sie-juedische-israelin-ist,0,www.freitag.de,"Ausladung in Rotterdam: Eva Illouz wird dafür bestraft, dass sie jüdische Israelin ist","Die Universität Rotterdam lädt die französisch-israelische Soziologin Eva Illouz aus. Die äußerte sich zu Menschenrechtsverbrechen in Gaza und zur israelischen Regierung derart kritisch, dass Antisemitismus die einzige Erklärung ist Wer sich in Kriegszeiten w…",https://www.freitag.de/autoren/elsa-koester/ausladung-in-rotterdam-eva-illouz-wird-bestraft-weil-sie-juedische-israelin-ist/@@images/image/great,2025-11-03T12:14:00Z,,"Wer sich in Kriegszeiten weigert, sich auf einer Seite der Feindeslinie zu positionieren, wird von beiden Seiten beschossen. So ergeht es der französisch-israelischen Soziologin Eva Illouz. Am 21. No… [+6322 chars]",,de,'Ostjerusalem'
https://www.dw.com/de/sudan-ausl%C3%A4ndische-m%C3%A4chte-mischen-im-krieg-mit/a-74598125,https://www.dw.com/de/sudan-ausl%C3%A4ndische-m%C3%A4chte-mischen-im-krieg-mit/a-74598125,0,www.dw.com,Sudan: Ausländische Mächte mischen im Krieg mit,"Die Kriegsparteien im Sudan sind auf Unterstützung internationaler Akteure angewiesen - nicht zuletzt bei der Beschaffung von Waffen. Könnte ausländischer Einfluss umgekehrt auch helfen, ein Ende der Gewalt zu erreichen?",https://static.dw.com/image/74571028_6.jpg,2025-11-03T19:02:00Z,,"Zwei nationale Gruppen bekämpfen im Sudan einander: die Sudanese Armed Forces (SAF), die reguläre Armee des Landes, und die so genannten Rapid Support Forces (RSF), eine Milizengruppe, hervorgegangen… [+9029 chars]",,de,'Ankara'
https://www.zeit.de/politik/ausland/2025-11/eu-beitritt-ukraine-reformtempo,https://www.zeit.de/politik/ausland/2025-11/eu-beitritt-ukraine-reformtempo,0,www.zeit.de,EU-Beitritt: EU rät Ukraine zu mehr Reformtempo auf dem Weg zum Beitritt,Eine Analyse lobt das Engagement der Ukraine im EU-Beitrittsprozess. Die Kommission bemängelt aber vermehrten Druck auf Antikorruptionsbehörden und die Zivilgesellschaft.,https://img.zeit.de/politik/ausland/2025-11/eu-beitritt-ukraine-reformtempo-bild/wide__1300x731,2025-11-04T03:37:07Z,,"Die Ukraine muss ihr Reformtempo erhöhen, wenn 
sie die selbst gesteckten Ziele auf dem Weg zu einer Aufnahme in die 
Europäische Union erreichen will. Zu diesem Ergebnis kommt nach 
Informationen… [+3583 chars]",,de,'Türkei'
https://www.tagesspiegel.de/internationales/moglicher-einsatz-von-us-militar-pentagon-ist-offenbar-uberrascht-von-trumps-drohung-gegen-nigeria-14744249.html,https://www.tagesspiegel.de/internationales/moglicher-einsatz-von-us-militar-pentagon-ist-offenbar-uberrascht-von-trumps-drohung-gegen-nigeria-14744249.html,0,www.tagesspiegel.de,Möglicher Einsatz von US-Militär: Pentagon ist offenbar überrascht von Trumps Drohung gegen Nigeria,"Am Wochenende hatte der US-Präsident über mögliche Militäraktionen in Nigeria gesprochen, weil dort Christen getötet würden. Das sorgt im Verteidigungsministerium offenbar für Irritationen.",https://www.tagesspiegel.de/images/14744261/alternates/BASE_16_9_W1400/1762234036000/president-trump-speaks-at-roundtable-with-homeland-security-task-force.jpeg,2025-11-04T05:32:42Z,,Im US-Verteidigungsministerium hat eine überraschende Drohung von Präsident Donald Trump mit Militärschlägen gegen Nigeria für Unruhe gesorgt. Mehrere Pentagon-Vertreter sagten der Nachrichtenagentur… [+2060 chars],,de,'Niger'
https://de.catholicnewsagency.com/news/22023/glaubens-dikasterium-marientitel-miterloserin-ist-immer-unangebracht,https://de.catholicnewsagency.com/news/22023/glaubens-dikasterium-marientitel-miterloserin-ist-immer-unangebracht,0,de.catholicnewsagency.com,Glaubens-Dikasterium: Marientitel „Miterlöserin“ ist „immer unangebracht“,"Der Marientitel „Miterlöserin“ ist „immer unangebracht“, wie aus einer am Dienstag veröffentlichten lehrmäßigen Note des vatikanischen Dikasteriums für die Glaubenslehre hervorgeht. Papst Leo XIV. hatte das Dokument am 7. Oktober approbiert und die Veröffentl…",https://de.catholicnewsagency.com/image/maria_1714122107.jpg?w=1150&jpg,2025-11-04T10:00:00Z,,"Vatikanstadt -
 Dienstag, 4. November 2025, 11:00 Uhr.
Der Marientitel Miterlöserin ist immer unangebracht, wie aus einer am Dienstag veröffentlichten lehrmäßigen Note des vatikanischen Dikasterium… [+4880 chars]",,de,'Vatikan'
https://www.welt.de/kultur/kunst/article69034cb31118a6469644725f/istanbul-biennale-in-der-tuerkei-wird-die-kunst-zur-waffe.html,https://www.welt.de/kultur/kunst/article69034cb31118a6469644725f/istanbul-biennale-in-der-tuerkei-wird-die-kunst-zur-waffe.html,0,www.welt.de,In der Türkei wird die Kunst zur Waffe,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht selbst hart gesottene Kritiker sprachlos.",https://images.welt.de/69034cb31118a6469644725f/95243d4d223f90c63129b6c7928cc070/ci16x9-w1200/artistmirror-2014-pw-tiff,2025-11-04T11:21:04Z,,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht sel… [+10617 chars]",,de,'Türkei'
https://www.stern.de/news/tuerkische-opposition-fordert-freilassung-von-pro-kurdischem-politiker-demirtas-36188012.html,https://www.stern.de/news/tuerkische-opposition-fordert-freilassung-von-pro-kurdischem-politiker-demirtas-36188012.html,0,www.stern.de,Türkische Opposition fordert Freilassung von pro-kurdischem Politiker Demirtas,"Nach einem endgültigen Urteil des Europäischen Gerichtshofs für Menschenrechte (EGMR) gegen die Inhaftierung des pro-kurdischen Politikers Selahattin Demirtas hat die Opposition in der Türkei am Dienstag seine Freilassung gefordert. ""Angesichts der zahlreiche…",https://image.stern.de/36188014/t/EF/v1/w1440/r1.7778/-/04--demirtasanhaenger-2019-in-istanbul---f7c427ecb958b632.jpg,2025-11-04T13:15:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem endgültigen Urteil des Europäischen Gerichtshofs für Menschenrechte (EGMR) gegen die Inhaftierung des pro-kurdischen Politikers Selaha… [+3273 chars]",,de,'Türkei'
https://www.zeit.de/wissen/umwelt/2025-11/antarktischer-krill-suedpol-krebstiere-meeresbiologie-antarktis-konferenz,https://www.zeit.de/wissen/umwelt/2025-11/antarktischer-krill-suedpol-krebstiere-meeresbiologie-antarktis-konferenz,0,www.zeit.de,Antarktischer Krill: Das noch erfolgreichste Tier des Ozeans,"Schwimmende Fischfabriken vernichten den Krill. Die Krebstiere werden zu Omega-3-Pillen, Haustierfutter und an Zuchtlachs verfüttert. Nun ist das Leben im Meer in Gefahr.",https://img.zeit.de/wissen/umwelt/2025-11/antarktischer-krill-suedpol-krebstiere-meeresbiologie-antarktis-konferenz-bild/wide__1300x731,2025-11-04T13:24:04Z,,"Schließen
Artikelzusammenfassung
Antarktischer Krill, das begehrte Tier der Meere, steht im Fokus der Gier von Fischereiflotten aus aller Welt. Die rosaroten Schwärme sind nicht nur Nahrungsgrundla… [+731 chars]",,de,'Antarktis'
https://www.zeit.de/politik/2025-11/pkk-festnahme-hamburg-kurdische-arbeiterpartei-leitendes-mitglied,https://www.zeit.de/politik/2025-11/pkk-festnahme-hamburg-kurdische-arbeiterpartei-leitendes-mitglied,0,www.zeit.de,Kurdische Arbeiterpartei: Mutmaßliches leitendes Mitglied der PKK in Hamburg festgenommen,"Die PKK ist als Terrororganisation verboten, auch nach ihrer Auflösung ermitteln Behörden weiter. Der Festgenommene soll nicht nur Aktionen in Deutschland geplant haben.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-11-04T13:42:20Z,,"In Hamburg ist ein Haftbefehl des Oberlandesgerichts 
Dresden gegen ein führendes Mitglied der verbotenen kurdischen Arbeiterpartei PKK vollstreckt worden. Wie die Zentralstelle Extremismus Sachsen … [+1530 chars]",,de,'Türkei'
https://www.tagesschau.de/ausland/deutschland-israel-reisewarnung-100.html,https://www.tagesschau.de/ausland/deutschland-israel-reisewarnung-100.html,0,www.tagesschau.de,Deutschland entschärft Reisehinweise für Israel,Deutschland hat eine Reisewarnung für Israel teilweise aufgehoben. Außenminister Wadephul begründete den Schritt mit gewachsenem Vertrauen in den Friedensprozess. Die Waffenruhe im Gazastreifen bleibt aber brüchig.,https://images.tagesschau.de/image/2d3aa7cd-a259-4776-85ea-5d56c669d87f/AAABmImfBVA/AAABmgWmh8Q/16x9-big/deutschland-israel-150.jpg?width=1280,2025-11-04T14:44:24Z,http://web.archive.org/web/20251105074218/https://www.tagesschau.de/ausland/deutschland-israel-reisewarnung-100.html,"Stand: 04.11.2025 15:44 Uhr
Deutschland hat eine Reisewarnung für Israel teilweise aufgehoben. Außenminister Wadephul begründete den Schritt mit gewachsenem Vertrauen in den Friedensprozess. Die Waf… [+3007 chars]",,de,'Israel'
https://www.faz.net/aktuell/politik/usa-unter-trump/liveblog-usa-unter-trump-us-verkehrsminster-moegliches-flug-chaos-durch-shutdown-faz-19444916.html,https://www.faz.net/aktuell/politik/usa-unter-trump/liveblog-usa-unter-trump-us-verkehrsminster-moegliches-flug-chaos-durch-shutdown-faz-19444916.html,0,www.faz.net,Liveblog USA unter Trump: US-Verkehrsminster: Mögliches Flug-Chaos durch Shutdown,Duffy: Eine Verlängerung des Shutdowns würde eine Teilsperrung des US-Luftraums bedeuten +++ Pentagon von Trumps Militärdrohung gegen Nigeria offenbar überrascht +++  Amerika-Gipfel wohl wegen Spannungen abgesagt +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/ppmedia/w1200/aktuell/3325023564/1.10765436/facebook_teaser/us-verkehrsminister-sean-duffy.jpg.webp,2025-11-04T18:32:29Z,,US-Präsident Donald Trump schließt wegen der Tötung von Christen in Nigeria einen Militäreinsatz in dem westafrikanischen Land nicht aus. Das könnte sein. Aber auch andere Dinge. Ich kann mir vieles … [+756 chars],,de,'Niger'
https://www.nzz.ch/schweiz/antisemitismus-schwere-vorwuerfe-gegen-schweizergardisten-ld.1910404,https://www.nzz.ch/schweiz/antisemitismus-schwere-vorwuerfe-gegen-schweizergardisten-ld.1910404,0,www.nzz.ch,Antisemitismus? Schwere Vorwürfe gegen Schweizergardisten,Ein Schweizergardist soll sich gegenüber zwei jüdischen Besuchern einer päpstlichen Audienz in Rom verächtlich geäussert und in ihre Richtung gespuckt haben. Abklärungen sind im Gang.,"https://img.nzz.ch/2025/11/05/393acacb-c95a-4881-9fbd-e2b36fed8f89.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4380,2464,x0,y149&wmark=nzz",2025-11-05T13:18:34Z,,"Ein Schweizergardist soll sich gegenüber zwei jüdischen Besuchern einer päpstlichen Audienz in Rom verächtlich geäussert und in ihre Richtung gespuckt haben. Abklärungen sind im Gang.
«Skandal erste… [+3929 chars]",,de,'Schweiz'
https://www.sueddeutsche.de/projekte/artikel/wissen/hektoria-gletscher-antarktis-erderwaermung-e040120/,https://www.sueddeutsche.de/projekte/artikel/wissen/hektoria-gletscher-antarktis-erderwaermung-e040120/,0,www.sueddeutsche.de,"Klimawandel: Ein Gletscher, der so schnell zerfällt wie keiner vor ihm",Der Hektoria-Gletscher in der Antarktis hat in einer rasanten Kettenreaktion fast die Hälfte seiner Masse verloren. Wie ist das möglich?,"https://www.sueddeutsche.de/projekte/artikel/wissen/hektoria-gletscher-antarktis-erderwaermung-e040120/e0d92d97b943802417bbfb8feee1f0fb3c027bbe2cffbb3983e58dbeb2b99245_w2400_h1256_r271,0,3932,2058_q70.jpg",2025-11-05T14:44:00Z,,"Gletscher sind träge Gebilde. Stoßen die Eisriesen vor oder ziehen sich zurück, tun sie das meist im Schneckentempo. Umso erstaunlicher war deshalb, was Naomi Ochwat im Frühjahr 2023 entdeckte. Die P… [+607 chars]",,de,'Antarktis'
https://www.stern.de/news/ankara-bekraeftigt-ziel-der-teilname-der-tuerkei-an-eu-ruestungsprogramm-safe-36192382.html,https://www.stern.de/news/ankara-bekraeftigt-ziel-der-teilname-der-tuerkei-an-eu-ruestungsprogramm-safe-36192382.html,0,www.stern.de,Ankara bekräftigt Ziel der Teilname der Türkei an EU-Rüstungsprogramm Safe,"Der türkische Außenminister Hakan Fidan hat bekräftigt, dass sein Land als ein wichtiger Garant der Sicherheit in der Europäischen Union eine Teilnahme an dem EU-Verteidungsprogramm Safe anstrebt. ""Die Türkei ist ein Nato-Verbündeter, der einen bedeutenden Be…",https://image.stern.de/36192384/t/_R/v1/w1440/r1.7778/-/05--fidan-und-valtonen-in-helsinki---45a923c09f03b41c.jpg,2025-11-05T15:53:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der türkische Außenminister Hakan Fidan hat bekräftigt, dass sein Land als ein wichtiger Garant der Sicherheit in der Europäischen Union eine Tei… [+1435 chars]",,de,'Türkei'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/expeditionsstart--forschungsschiff--polarstern--vor-fahrt-in-die-antarktis-36192702.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/expeditionsstart--forschungsschiff--polarstern--vor-fahrt-in-die-antarktis-36192702.html,0,www.stern.de,"Expeditionsstart: Forschungsschiff ""Polarstern"" vor Fahrt in die Antarktis","Das Weddellmeer in der Antarktis ist ein Ökosystem, das noch kaum vom Menschen beeinflusst ist. Eine Expedition soll dort der Artenreichtum erforschen.",https://image.stern.de/36192704/t/5g/v1/w1440/r1.7778/-/05--bexwubhcl4v14axs2048jpeg---736030b844065c39.jpg,2025-11-05T17:37:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Weddellmeer in der Antarktis ist ein Ökosystem, das noch kaum vom Menschen beeinflusst ist. Eine Expedition soll dort der Artenreichtum erfor… [+2291 chars]",,de,'Antarktis'
https://www.zeit.de/news/2025-11/05/forschungsschiff-polarstern-vor-fahrt-in-die-antarktis,https://www.zeit.de/news/2025-11/05/forschungsschiff-polarstern-vor-fahrt-in-die-antarktis,0,www.zeit.de,"Expeditionsstart: Forschungsschiff ""Polarstern"" vor Fahrt in die Antarktis","Hier finden Sie Informationen zu dem Thema „Expeditionsstart“. Lesen Sie jetzt „Forschungsschiff ""Polarstern"" vor Fahrt in die Antarktis“.",https://img.zeit.de/news/2025-11/05/forschungsschiff-polarstern-vor-fahrt-in-die-antarktis-image-group/wide__1300x731,2025-11-05T17:37:28Z,,"Das Forschungsschiff «Polarstern» des Alfred-Wegener-Instituts bereitet sich auf seine nächste Reise in Richtung Südpol vor. Ziel ist es, die Artenvielfalt und das Ökosystem des Weddellmeers umfassen… [+1863 chars]",,de,'Antarktis'
https://www.jungewelt.de/artikel/511775.deutsch-türkische-beziehungen-bemühungen-um-frieden-sabotiert.html,https://www.jungewelt.de/artikel/511775.deutsch-türkische-beziehungen-bemühungen-um-frieden-sabotiert.html,0,www.jungewelt.de,Deutsch-türkische Beziehungen: Bemühungen um Frieden sabotiert,Die Verhaftung eines mutmaßlichen PKK-Kaders in Hamburg erscheint vor dem Hintergrund der angekündigten Auflösung der Partei als Sabotage der zaghaften Friedensbemühungen in der Türkei.,https://www.jungewelt.de/img/1100/215280.jpg,2025-11-05T18:39:03Z,,"Deutsche Polizei- und Justizbehörden triumphieren: »Bundesweit agierender Gebietsleiter der ausländischen terroristischen Vereinigung Arbeiterpartei Kurdistans (PKK) in Hamburg festgenommen«, meldete… [+1835 chars]",,de,'Ankara'
