,phrase,label,sentiment,subjectivity,language,count
Vatikan veröf…,Vatikan veröf…,ORG,0.0,0.0,de,1
UN-Patrouille,UN-Patrouille,ORG,1.0,0.0,de,1
Chicago Cubs,Chicago Cubs,ORG,0.0,0.0,de,1
DUBAI,DUBAI,ORG,0.0,0.0,de,1
Vatikanbank IOR,Vatikanbank IOR,ORG,-0.7,0.0,de,1
Vatikanbank,Vatikanbank,ORG,0.0,0.0,de,1
Storyblocks26.10.2025,Storyblocks26.10.2025,ORG,0.0,0.0,de,1
Getty,Getty,ORG,0.0,0.0,de,1
PKK ha,PKK ha,ORG,0.0,0.0,de,1
Christ-Königs-Sonntag,Christ-Königs-Sonntag,ORG,0.7,0.0,de,1
Piraten-Community,Piraten-Community,ORG,0.7,0.0,de,1
All Inclusive &,All Inclusive &,ORG,0.0,0.0,de,1
China,China,ORG,-0.7,0.0,de,1
CHP,CHP,ORG,0.0,0.0,de,1
deutschen Tennisspielerinnen,deutschen Tennisspielerinnen,ORG,0.0,0.0,de,1
