,phrase,label,sentiment,subjectivity,language,count
EU-Verteidungsprogramm Safe,EU-Verteidungsprogramm Safe,ORG,0.7,0.0,de,1
Samstagmittag,Samstagmittag,ORG,0.0,0.0,de,1
Ba…,Ba…,ORG,0.0,0.0,de,1
Öffentli…,Öffentli…,ORG,0.0,0.0,de,1
mu…,mu…,ORG,-0.7,0.0,de,1
Gemeinschaft Lateinamerikanischer und Karibischer Staaten,Gemeinschaft Lateinamerikanischer und Karibischer Staaten,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,1
Herausforderun…,Herausforderun…,ORG,0.0,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
Mi…,Mi…,ORG,0.0,0.0,de,1
Markus Lanz,Markus Lanz,ORG,0.0,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
Erdoğan,Erdoğan,ORG,0.0,0.0,de,1
Zyperns,Zyperns,ORG,0.0,0.0,de,1
türkisc…,türkisc…,ORG,0.0,0.0,de,1
Österreichischen Pilge…,Österreichischen Pilge…,ORG,0.0,0.0,de,1
CNBC,CNBC,ORG,0.0,0.0,de,1
Jami…,Jami…,ORG,0.0,0.0,de,1
DATENANALYSE,DATENANALYSE,ORG,0.0,0.0,de,1
Uni Leipzig,Uni Leipzig,ORG,0.0,0.0,de,1
Studierendenaustauschpr…,Studierendenaustauschpr…,ORG,0.0,0.0,de,1
VfB-Kapitän,VfB-Kapitän,ORG,0.0,0.0,de,1
Fußball-Bundesligisten VfB Stuttgart,Fußball-Bundesligisten VfB Stuttgart,ORG,0.0,0.0,de,1
Bulgarien,Bulgarien,ORG,0.0,0.0,de,1
deutschen Tennisspielerinnen,deutschen Tennisspielerinnen,ORG,0.0,0.0,de,1
Fol…,Fol…,ORG,0.0,0.0,de,1
Vatikan,Vatikan,ORG,-0.7,0.0,de,1
Staatssender TRT,Staatssender TRT,ORG,0.0,0.0,de,1
CELAC,CELAC,ORG,0.0,0.0,de,1
RSF-Miliz,RSF-Miliz,ORG,-1.0,0.0,de,1
Hau…,Hau…,ORG,-1.0,0.0,de,1
Miliz Rapid Support Forces,Miliz Rapid Support Forces,ORG,-1.0,0.0,de,1
+++ Bolivien,+++ Bolivien,ORG,0.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
Botschafte…,Botschafte…,ORG,0.0,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,0.7,0.0,de,1
…,…,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
University of Colorado,University of Colorado,ORG,0.7,0.0,de,1
Vereinigten Sta…,Vereinigten Sta…,ORG,0.15000000000000002,0.0,de,1
Ver…,Ver…,ORG,-1.0,0.0,de,1
Versammlun…,Versammlun…,ORG,1.0,0.0,de,1
Clips,Clips,ORG,-0.7,0.0,de,1
Angehörige der Streitkräfte,Angehörige der Streitkräfte,ORG,-0.7,0.0,de,1
IDF,IDF,ORG,-0.7,0.0,de,1
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.7,0.0,de,1
Baseball-Team der,Baseball-Team der,ORG,0.0,0.0,de,1
Kommission,Kommission,ORG,0.0,0.0,de,1
Warum Airlines,Warum Airlines,ORG,0.0,0.0,de,1
französi…,französi…,ORG,0.0,0.0,de,1
wi…,wi…,ORG,0.35,0.0,de,1
AFP-Reporter,AFP-Reporter,ORG,0.0,0.0,de,1
H…,H…,ORG,0.0,0.0,de,1
Starlink-Geschäfts…,Starlink-Geschäfts…,ORG,0.0,0.0,de,1
Britische Royals,Britische Royals,ORG,0.0,0.0,de,1
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,1
Ch…,Ch…,ORG,-0.7,0.0,de,1
Weltkirc…,Weltkirc…,ORG,0.0,0.0,de,1
Getty,Getty,ORG,0.0,0.0,de,1
CHP-Parteiführung,CHP-Parteiführung,ORG,0.0,0.0,de,1
CHP-Spitze,CHP-Spitze,ORG,0.0,0.0,de,1
Vorwü…,Vorwü…,ORG,0.0,0.0,de,1
verhän…,verhän…,ORG,0.0,0.0,de,1
All Inclusive &,All Inclusive &,ORG,0.0,0.0,de,1
Piraten-Community,Piraten-Community,ORG,0.7,0.0,de,1
Lithium-Gigant Australien,Lithium-Gigant Australien,ORG,-0.7,0.0,de,1
Christ-Königs-Sonntag,Christ-Königs-Sonntag,ORG,0.7,0.0,de,1
französische Polizei,französische Polizei,ORG,-0.7,0.0,de,1
Vorwur…,Vorwur…,ORG,0.0,0.0,de,1
I…,I…,ORG,0.0,0.0,de,1
AfD,AfD,ORG,1.0,0.0,de,1
Baseball-Team,Baseball-Team,ORG,-0.25,0.0,de,1
Chicago White Sox,Chicago White Sox,ORG,-0.25,0.0,de,1
MLB,MLB,ORG,-0.7,0.0,de,1
Roc…,Roc…,ORG,0.0,0.0,de,1
All Inclusive,All Inclusive,ORG,0.0,0.0,de,1
MALEDIVEN,MALEDIVEN,ORG,0.0,0.0,de,1
Vatikan…,Vatikan…,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.13999999999999999,0.0,de,1
Ukrai…,Ukrai…,ORG,0.0,0.0,de,1
Sexleben der See-Elefanten,Sexleben der See-Elefanten,ORG,0.0,0.0,de,1
MA…,MA…,ORG,-0.7,0.0,de,1
RM Sotheby,RM Sotheby,ORG,0.0,0.0,de,1
US-Angriff,US-Angriff,ORG,0.0,0.0,de,1
Präside…,Präside…,ORG,-0.2333333333333333,0.0,de,1
Bartolo Longo,Bartolo Longo,ORG,0.0,0.0,de,1
Missionare der Hoffnung,Missionare der Hoffnung,ORG,-1.0,0.0,de,1
katholische Kirche in der… Vatikanstadt,katholische Kirche in der… Vatikanstadt,ORG,-1.0,0.0,de,1
PKK ha,PKK ha,ORG,0.0,0.0,de,1
Storyblocks26.10.2025,Storyblocks26.10.2025,ORG,0.0,0.0,de,1
EU-Beitrittsprozess,EU-Beitrittsprozess,ORG,0.0,0.0,de,1
slapstickhafte Verfolgungsjagden …,slapstickhafte Verfolgungsjagden …,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
SPD,SPD,ORG,-1.0,0.0,de,1
Grüne,Grüne,ORG,-1.0,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
GEO,GEO,ORG,1.0,0.0,de,1
sc…,sc…,ORG,0.0,0.0,de,1
Stubenlicht,Stubenlicht,ORG,0.0,0.0,de,1
UNRWA-Direktor,UNRWA-Direktor,ORG,0.0,0.0,de,1
Vatikanbank,Vatikanbank,ORG,0.0,0.0,de,1
Chicago Cubs,Chicago Cubs,ORG,0.0,0.0,de,1
Universität Rotterdam,Universität Rotterdam,ORG,0.0,0.0,de,1
Sudan,Sudan,ORG,0.0,0.0,de,1
Sudanese Armed Forces,Sudanese Armed Forces,ORG,1.0,0.0,de,1
SAF,SAF,ORG,1.0,0.0,de,1
Rapid Support Forces,Rapid Support Forces,ORG,1.0,0.0,de,1
Brasiliens Bundespolizei,Brasiliens Bundespolizei,ORG,0.0,0.0,de,1
EU-Beitritt,EU-Beitritt,ORG,0.0,0.0,de,1
TV-Übertragung,TV-Übertragung,ORG,0.0,0.0,de,1
Ei…,Ei…,ORG,0.0,0.0,de,1
NHC,NHC,ORG,-0.7,0.0,de,1
Chase National Bank,Chase National Bank,ORG,0.7,0.0,de,1
Vatikanbank IOR,Vatikanbank IOR,ORG,-0.7,0.0,de,1
DUBAI,DUBAI,ORG,0.0,0.0,de,1
UN-Friedenstruppe,UN-Friedenstruppe,ORG,0.0,0.0,de,1
UN-Patrouille,UN-Patrouille,ORG,1.0,0.0,de,1
Vatikan veröf…,Vatikan veröf…,ORG,0.0,0.0,de,1
BVB-Quartett,BVB-Quartett,ORG,0.0,0.0,de,1
türkischen Verbandes,türkischen Verbandes,ORG,0.0,0.0,de,1
Türkischem Fußballverband,Türkischem Fußballverband,ORG,0.0,0.0,de,1
Istanbuler Staatsanwaltschaft,Istanbuler Staatsanwaltschaft,ORG,0.0,0.0,de,1
nationalen Fußballverbandes,nationalen Fußballverbandes,ORG,0.0,0.0,de,1
TFF,TFF,ORG,0.0,0.0,de,1
Türkei We…,Türkei We…,ORG,0.0,0.0,de,1
US Geological Survey,US Geological Survey,ORG,0.0,0.0,de,1
zule…,zule…,ORG,0.0,0.0,de,1
Songtex…,Songtex…,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Neue Freie Presse,Neue Freie Presse,ORG,0.7,0.0,de,1
deutschen Nationalelf,deutschen Nationalelf,ORG,0.0,0.0,de,1
