,phrase,label,sentiment,subjectivity,language,count
P…,P…,MISC,,,de,1
Zentralstelle Extremismus Sachsen …,Zentralstelle Extremismus Sachsen …,MISC,,,de,1
Omega-3-Pillen,Omega-3-Pillen,MISC,,,de,1
Wiedersehen von Are You The One,Wiedersehen von Are You The One,MISC,,,de,1
Gaza-Konflikt,Gaza-Konflikt,MISC,0.0,0.0,de,1
Love“,Love“,MISC,,,de,1
christliche,christliche,MISC,,,de,1
katholisches,katholisches,MISC,,,de,1
Die zauberhafte Welt der Springschwänze,Die zauberhafte Welt der Springschwänze,MISC,,,de,1
englischer,englischer,MISC,,,de,1
Englischer,Englischer,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Der Anblick unendlicher Eismassen,Der Anblick unendlicher Eismassen,MISC,,,de,1
Donners…,Donners…,MISC,,,de,1
Tote im Gazastreifen,Tote im Gazastreifen,MISC,,,de,1
Waffenruhe,Waffenruhe,MISC,,,de,1
vatikanische,vatikanische,MISC,,,de,1
Seven Summits,Seven Summits,MISC,,,de,1
e…,e…,MISC,,,de,1
Satans“,Satans“,MISC,,,de,1
Schutz des Lebens in der Antarktis,Schutz des Lebens in der Antarktis,MISC,,,de,1
Sep…,Sep…,MISC,,,de,1
signiertes Motorrad,signiertes Motorrad,MISC,,,de,1
Jesus Bikern,Jesus Bikern,MISC,,,de,1
Tier…,Tier…,MISC,,,de,1
See-Elefanten,See-Elefanten,MISC,0.0,0.0,de,1
Buckingh…,Buckingh…,MISC,,,de,1
Google Chrome,Google Chrome,MISC,,,de,1
Englisch,Englisch,MISC,,,de,1
islamistische,islamistische,MISC,,,de,1
v…,v…,MISC,,,de,1
Spiele,Spiele,MISC,,,de,1
Zweiten Vatikanischen Konzils,Zweiten Vatikanischen Konzils,MISC,,,de,1
Türkisches,Türkisches,MISC,,,de,1
Are You The One,Are You The One,MISC,,,de,1
Oppositions-Parteitag,Oppositions-Parteitag,MISC,,,de,1
AYTO“,AYTO“,MISC,,,de,1
RTL+,RTL+,MISC,,,de,1
Rettungskräfte bargen am Mittag,Rettungskräfte bargen am Mittag,MISC,,,de,1
Alle sind auf Saint Tropez,Alle sind auf Saint Tropez,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Royaler Besuch …,Royaler Besuch …,MISC,,,de,1
Ungarns Premier Orbán,Ungarns Premier Orbán,MISC,,,de,1
Frieden“,Frieden“,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
deutsche,deutsche,MISC,,,de,1
p…,p…,MISC,,,de,1
Acht Inselreiseziele,Acht Inselreiseziele,MISC,,,de,1
g…,g…,MISC,,,de,1
The Ultimate DAMAC Islander“,The Ultimate DAMAC Islander“,MISC,,,de,1
Kurdenkonflikt“,Kurdenkonflikt“,MISC,,,de,1
Litu…,Litu…,MISC,,,de,1
Ex-Miss Germany,Ex-Miss Germany,MISC,,,de,1
Miss Germany los,Miss Germany los,MISC,,,de,1
"Malediven-Reise 
","Malediven-Reise 
",MISC,,,de,1
Privatpool & All Inclusive ️.,Privatpool & All Inclusive ️.,MISC,,,de,1
Angriff auf die Wissenschaft,Angriff auf die Wissenschaft,MISC,,,de,1
Eiskalter Wettlauf,Eiskalter Wettlauf,MISC,,,de,1
türkisches,türkisches,MISC,,,de,1
Jahr 2023,Jahr 2023,MISC,,,de,1
Isman…,Isman…,MISC,,,de,1
